Date,AM100,AM200,AM300,Year
2021-03-05,2614.3382804840408,1876.7240505082905,1273.2605345784768,2021
2021-03-06,2634.4727650684085,1897.9652323674225,1286.8071452319114,2021
2021-03-07,2650.7598566402808,1907.5359691184733,1292.8481091137774,2021
2021-03-08,2617.2868447275014,1886.953122221872,1281.0029055563846,2021
2021-03-09,2668.288699565995,1904.187048188384,1305.9679984198444,2021
2021-03-10,2678.713528195861,1918.4880709121437,1311.8309480667233,2021
2021-03-11,2722.656983064794,1954.9641078809764,1335.4148144755277,2021
2021-03-12,2695.313625431585,1933.7680919426105,1324.921514346968,2021
2021-03-14,2690.2040722492147,1929.8467483129507,1322.3654583423645,2021
2021-03-15,2670.146078561546,1923.303650096709,1310.2052748006342,2021
2021-03-16,2657.6024324604086,1917.026365577084,1300.377517516681,2021
2021-03-17,2632.3511803576685,1893.0488428350225,1286.434414040987,2021
2021-03-18,2607.190129117734,1898.7997302677595,1276.8115471020228,2021
2021-03-19,2612.1263264304675,1904.9375856331585,1278.875052077762,2021
2021-03-21,2604.762433274974,1900.8140054178748,1275.3806083530883,2021
2021-03-22,2575.237189473649,1886.7147958690111,1262.1656972049132,2021
2021-03-23,2534.0388168061736,1852.8043089237715,1243.3028059084213,2021
2021-03-24,2559.9830638039866,1875.1556033846389,1255.8715324745408,2021
2021-03-25,2604.6330205790614,1885.8807642880383,1280.276149682103,2021
2021-03-26,2661.728168335299,1954.2743576403448,1311.575388229932,2021
2021-03-28,2660.046938355204,1953.5540533179887,1311.3624962002148,2021
2021-03-29,2685.6282044512664,1962.0132816216887,1327.5451039649734,2021
2021-03-30,2702.882717052511,1966.007816642693,1333.1393694696194,2021
2021-03-31,2701.591380646867,1950.541898495164,1336.4924707264595,2021
2021-04-01,2668.455713107812,1926.444753513489,1319.6782194641798,2021
2021-04-02,2704.625184471309,1945.81761846874,1333.545984118353,2021
2021-04-03,2748.405192841745,1979.376391499828,1356.7524127139168,2021
2021-04-04,2738.222067012728,1972.5845704726291,1351.7325600463937,2021
2021-04-05,2738.621539482346,1976.8699822779347,1354.5666086386138,2021
2021-04-06,2734.597195699564,1989.17742578244,1355.5357210316292,2021
2021-04-07,2680.3366464858805,1955.6788183645488,1326.1422083563473,2021
2021-04-08,2693.6048646768973,1971.101745073252,1336.4052560762775,2021
2021-04-09,2669.297263846377,1964.886769244468,1321.3741156825135,2021
2021-04-10,2662.64594541379,1960.29663039108,1318.6205712852448,2021
2021-04-11,2722.543148331312,1997.5883691350664,1344.4736280583306,2021
2021-04-12,2710.6043631630323,1978.6820019755571,1337.3389332767229,2021
2021-04-13,2673.74067112683,1941.961885101531,1315.9435890794098,2021
2021-04-14,2682.007717652033,1939.8212502784672,1322.4508700575498,2021
2021-04-15,2699.3095581482603,1948.107071958648,1329.364527442095,2021
2021-04-16,2699.719551040711,1960.922125346322,1328.8148622282472,2021
2021-04-18,2704.7892493074214,1968.5608826292628,1333.6354273327602,2021
2021-04-19,2713.6781413822428,1978.0191718930628,1339.9911654320122,2021
2021-04-20,2741.647314273377,1991.3705604658408,1356.9831427605218,2021
2021-04-21,2778.475595378197,2019.5878197275729,1379.87540061065,2021
2021-04-22,2781.126406747534,2030.2859485852064,1383.4657079903116,2021
2021-04-23,2788.0056792042183,2035.416559454677,1386.400424899332,2021
2021-04-25,2787.259080880664,2035.3372688109928,1386.2716069763223,2021
2021-04-26,2781.2476959070204,2044.8205693549223,1386.1264582848348,2021
2021-04-27,2800.807865549374,2077.197044540132,1396.503637805092,2021
2021-04-28,2827.768859050028,2099.312788585637,1410.4091795347033,2021
2021-04-29,2828.889641922305,2098.326366553726,1410.135525909314,2021
2021-04-30,2819.3302845526728,2086.504702766368,1405.7287051228357,2021
2021-05-01,2819.3302845526728,2086.504702766368,1405.7287051228357,2021
2021-05-02,2896.076455686807,2136.2012192077623,1438.6501754401509,2021
2021-05-03,2933.3499208713383,2162.878743799095,1459.386405641612,2021
2021-05-04,2937.9782866645864,2171.4275921130893,1461.946130476194,2021
2021-05-05,2957.601727488236,2187.612604628372,1472.62153933785,2021
2021-05-06,2988.847519089874,2208.395029468548,1486.6371840857498,2021
2021-05-07,3045.033465101971,2235.599329660777,1518.9856470333104,2021
2021-05-08,3062.950929112971,2253.5126226591565,1529.322789015266,2021
2021-05-09,3067.493397425795,2255.086227790708,1530.9517400558657,2021
2021-05-10,3099.857645485712,2269.6981642375235,1546.668941600078,2021
2021-05-11,3178.84020274179,2320.163443263531,1584.6796173054977,2021
2021-05-12,3186.2673109552743,2319.630373661497,1588.7947166585805,2021
2021-05-13,3190.312902004884,2338.916178111609,1588.032069632313,2021
2021-05-14,3224.765781582257,2364.161232136811,1604.345207997307,2021
2021-05-17,3253.913678360908,2376.8919052134743,1621.599326011648,2021
2021-05-18,3245.2826470828168,2384.187685715243,1622.96081028569,2021
2021-05-19,3199.304252025306,2342.6378144002706,1598.5319447833429,2021
2021-05-20,3199.1519104740173,2333.3237978217,1597.96483819904,2021
2021-05-21,3189.1624314453848,2328.34145238688,1593.9085600425844,2021
2021-05-23,3195.177768777186,2334.849779518377,1598.2746058143514,2021
2021-05-24,3199.901301264232,2340.0724755941314,1599.7392878752653,2021
2021-05-25,3200.551424766489,2340.1913191683398,1597.8989571958882,2021
2021-05-26,3189.6074198032347,2338.4964113629426,1597.329921909679,2021
2021-05-27,3200.132783222339,2365.456325561963,1604.6203523098131,2021
2021-05-28,3196.200914148542,2337.4305067613445,1601.6280149291365,2021
2021-05-30,3199.5908663670825,2341.0665157751077,1604.4115446309518,2021
2021-05-31,3188.567664525802,2357.501843452848,1597.8341464466328,2021
2021-06-01,3079.584436351542,2270.583762229648,1546.9736160559687,2021
2021-06-02,3077.2822241644767,2278.4613858460343,1546.939201683258,2021
2021-06-03,3080.655687909534,2290.942658574221,1548.346707797922,2021
2021-06-04,3209.9494017040684,2391.085955128904,1610.3143316390792,2021
2021-06-05,3211.272419277216,2394.5045220883785,1613.101809816928,2021
2021-06-06,3211.132892938044,2397.1948421444904,1616.353570893147,2021
2021-06-07,3174.1686356544824,2383.3525054144066,1609.886728850337,2021
2021-06-08,3172.6891281619737,2394.802754552852,1616.3757902813245,2021
2021-06-09,3172.7190043239543,2387.5571944725843,1615.049138304077,2021
2021-06-10,3198.98913467325,2398.3462740260698,1629.342602945679,2021
2021-06-11,3203.389795493251,2418.2034885034504,1632.2477188311998,2021
2021-06-12,3242.122316192178,2445.049878230955,1649.8574483147413,2021
2021-06-13,3234.956896646684,2442.0330471603456,1647.13268269936,2021
2021-06-14,3246.851234297328,2455.525820519141,1651.1110610296246,2021
2021-06-15,3230.044111293192,2437.1617930190146,1640.815041328049,2021
2021-06-16,3194.9135378235146,2427.3947084049014,1623.2618791003238,2021
2021-06-17,3156.641649050573,2383.5197652874053,1603.0927588483496,2021
2021-06-18,3123.3898663980776,2359.781741330435,1587.7233506628131,2021
2021-06-20,3113.046303897196,2355.843740679991,1584.989867890362,2021
2021-06-21,3145.223038254276,2373.507689867679,1600.7168324375402,2021
2021-06-22,3136.9593421820773,2374.9876938770285,1600.0753329974443,2021
2021-06-23,3159.5375196288246,2400.011665184916,1612.9458861653611,2021
2021-06-24,3180.499309504922,2416.236227950063,1624.4527392333334,2021
2021-06-25,3190.2876402218826,2426.191780150888,1628.9658837552042,2021
2021-06-27,3189.342959321512,2425.862952866274,1629.4187732807673,2021
2021-06-28,3161.89697167964,2401.3066719356907,1615.8346538427884,2021
2021-06-29,3157.4614221052025,2397.988568419446,1611.293627433331,2021
2021-06-30,3153.8304387301887,2402.3898753571584,1609.3038868257777,2021
2021-07-01,3097.145914962672,2349.1308985439528,1579.7435101348078,2021
2021-07-02,3088.174806753824,2340.6495951868983,1576.306619763187,2021
2021-07-04,3191.8316594843477,2414.485958743429,1626.2606969703015,2021
2021-07-05,3227.4769861608643,2446.5405443537297,1642.6695707540507,2021
2021-07-06,3189.845533555093,2417.712555342404,1625.172646746057,2021
2021-07-07,3197.5436680755797,2424.4044429601763,1631.8926834511562,2021
2021-07-08,3185.7937602949382,2423.3364518588733,1629.0313557074287,2021
2021-07-09,3212.688577221508,2445.631840908465,1642.5146056312708,2021
2021-07-10,3218.1543422796185,2451.2423440257608,1646.5116578349223,2021
2021-07-11,3213.312503798268,2448.025120773681,1644.1441236986573,2021
2021-07-12,3267.856003334796,2488.6673386514144,1669.494077504909,2021
2021-07-13,3253.275188858263,2496.998409757457,1662.9267960724453,2021
2021-07-14,3287.6013766916085,2535.3503834050166,1679.2401929392945,2021
2021-07-15,3281.731237813639,2536.791496222141,1677.0890045914018,2021
2021-07-16,3287.1288672711416,2541.91201221118,1678.3742541496938,2021
2021-07-18,3292.867529036645,2545.7403811604613,1682.0880310030054,2021
2021-07-19,3254.1674136224115,2525.449776326562,1663.408498753176,2021
2021-07-20,3245.942324047645,2518.0301337599385,1659.2259169946844,2021
2021-07-21,3257.8411039445245,2528.2832223286296,1664.662867380759,2021
2021-07-22,3267.236197831379,2538.3106708824384,1670.0210071352212,2021
2021-07-23,3275.0172088105733,2556.490231017438,1674.8302722767091,2021
2021-07-25,3284.970988832237,2563.567931199376,1680.4142950649505,2021
2021-07-26,3285.86046288965,2562.337156608961,1680.2005627924627,2021
2021-07-27,3299.3417611235955,2563.9392320644306,1688.781711089542,2021
2021-07-28,3323.181114137531,2589.88334935434,1699.5937249062836,2021
2021-07-29,3371.304315082526,2635.760462239743,1724.8427720986476,2021
2021-07-30,3362.320431388149,2634.2683682837987,1720.8309499675863,2021
2021-08-02,3362.320431388149,2634.2683682837987,1720.8309499675863,2021
2021-08-03,3372.977041685136,2668.0459802075216,1733.1934793269236,2021
2021-08-04,3352.9787362704265,2662.095584999875,1724.185206727817,2021
2021-08-05,3307.9393945125125,2605.1675937703044,1702.2666755850776,2021
2021-08-06,3376.0084257859426,2669.694353148356,1740.800031767909,2021
2021-08-07,3353.472444678681,2652.855975974527,1731.7215299310894,2021
2021-08-08,3379.9199130173733,2673.426008761337,1743.554271712083,2021
2021-08-09,3387.837325633541,2680.16793340341,1745.7494512847884,2021
2021-08-10,3403.531583127108,2693.9018905695984,1756.9754341810385,2021
2021-08-11,3445.312151933962,2733.7285338141405,1777.706189882939,2021
2021-08-12,3461.6256403339275,2733.9647935727835,1785.2196166479648,2021
2021-08-13,3438.860946109636,2709.279402028614,1775.043657195883,2021
2021-08-15,3451.63561666388,2718.423697453344,1779.603640375862,2021
2021-08-16,3388.27874334357,2680.077814039696,1757.2929399916404,2021
2021-08-17,3385.551037990745,2685.299084084781,1758.4655766429105,2021
2021-08-18,3378.2854831362997,2671.569202625564,1755.9579033264322,2021
2021-08-19,3316.6501457614168,2645.697606176653,1728.0704922769385,2021
2021-08-20,3302.87218328748,2624.832866049741,1721.1896062196156,2021
2021-08-22,3293.8252708297896,2619.500333627704,1718.062789523786,2021
2021-08-23,3287.5227593998134,2621.4560070044827,1715.3827469827222,2021
2021-08-24,3341.394222510993,2651.3240276402007,1740.793510951553,2021
2021-08-25,3339.405931586424,2621.0238113943165,1741.3998981407733,2021
2021-08-26,3363.003413469576,2650.9195396428545,1755.4424604079518,2021
2021-08-27,3388.0587896550323,2663.7626716336285,1767.8943858848604,2021
2021-08-29,3378.7110579349765,2659.461917395036,1765.9977888705157,2021
2021-08-30,3364.4092577807173,2644.0242482907893,1762.0690309415354,2021
2021-08-31,3371.456886260384,2647.4675644119097,1761.1387248030508,2021
2021-09-01,3382.888020396925,2644.712257998116,1764.8320931738194,2021
2021-09-02,3368.4328231096683,2651.2277619090423,1748.772372223683,2021
2021-09-03,3422.3015132409514,2685.916339037457,1777.9937629312694,2021
2021-09-04,3421.0077468684526,2685.572732199228,1778.4685086957838,2021
2021-09-05,3402.6280576897584,2671.119736907431,1768.5507315512775,2021
2021-09-06,3377.6362813795326,2654.673624469532,1757.55062207664,2021
2021-09-07,3373.0913081185563,2645.8510750960745,1759.6570829162567,2021
2021-09-08,3376.028427332422,2649.568459364256,1760.2669521705463,2021
2021-09-09,3372.462410394056,2649.4323630994904,1758.3946462216682,2021
2021-09-10,3394.4876819987667,2654.128121598304,1771.601418064501,2021
2021-09-11,3448.764393017157,2694.780775438344,1799.4984724280753,2021
2021-09-12,3447.272444902512,2695.7876389619114,1799.2968139181107,2021
2021-09-13,3408.3741563936483,2678.0951798588767,1783.0946437032997,2021
2021-09-14,3410.2411595271974,2690.247193274653,1784.9401444909347,2021
2021-09-15,3439.369553444918,2717.3861207213645,1801.8482063100923,2021
2021-09-16,3405.5325356512017,2697.8436193114185,1785.3455434020475,2021
2021-09-17,3409.823863429421,2704.709803705322,1788.5457080529816,2021
2021-09-19,3391.977247781505,2696.045577234837,1783.4573142626068,2021
2021-09-20,3352.786228638782,2665.010587121742,1763.7413819084877,2021
2021-09-21,3343.6421878248684,2657.321362049236,1758.0235185290232,2021
2021-09-22,3398.108233483973,2728.413082181279,1787.8061977356506,2021
2021-09-23,3459.882923633563,2781.55761067996,1819.4169579192048,2021
2021-09-24,3551.383726156428,2866.930076630877,1867.613270708048,2021
2021-09-26,3548.791157154559,2866.2570959870063,1866.9719486711565,2021
2021-09-27,3549.657593977219,2835.119447437956,1869.653017866503,2021
2021-09-28,3561.7904280855446,2815.545892055593,1880.191872279942,2021
2021-09-29,3567.636879742345,2824.304805979237,1884.3981401026615,2021
2021-09-30,3597.020661338794,2844.103729316596,1900.505933446572,2021
2021-10-01,3583.9372507849453,2849.9271829081645,1894.826204525565,2021
2021-10-02,3585.726498463792,2841.880047478439,1888.861648861369,2021
2021-10-03,3587.9997094803766,2851.2861099502315,1893.9351868892263,2021
2021-10-04,3598.398651984436,2862.855421829965,1895.796264924269,2021
2021-10-05,3597.8940918580656,2869.391811360001,1899.387366499723,2021
2021-10-06,3610.672773697968,2897.705690820821,1906.5224375799453,2021
2021-10-07,3595.796142552163,2884.323030758108,1900.3902415717075,2021
2021-10-08,3624.316331353148,2895.579542979217,1916.216482462953,2021
2021-10-09,3585.835909786316,2870.854180500597,1898.1741177417048,2021
2021-10-10,3592.290450207938,2875.20496813149,1900.2922277101957,2021
2021-10-11,3716.9614456864056,2961.951483008435,1962.767701243816,2021
2021-10-12,3691.5038279406767,2946.954599975136,1949.4953317559032,2021
2021-10-13,3734.5607670411096,2983.6969220998003,1969.415226425671,2021
2021-10-14,3756.069590120115,2998.879594574364,1979.9021028325744,2021
2021-10-15,3852.225103136077,3104.775990503126,2030.2216675709967,2021
2021-10-17,3866.4675274644273,3114.5402874620995,2036.5939905528985,2021
2021-10-18,3862.0083049683,3135.819329432288,2033.643498395868,2021
2021-10-19,3931.4511609647234,3188.1122980421264,2070.187840364428,2021
2021-10-20,3955.2461256486,3194.9269541546496,2085.363279419059,2021
2021-10-21,3987.9769090166137,3250.934801717616,2101.6902122651663,2021
2021-10-22,3973.58232691448,3214.3306260453182,2094.7261795259524,2021
2021-10-24,3961.89802806596,3214.070259875586,2094.52110849511,2021
2021-10-25,3908.6673492959712,3155.2060882096307,2071.850667683946,2021
2021-10-26,3880.811261024952,3140.7691398369866,2052.9653845387465,2021
2021-10-27,3821.037914695157,3088.3685098924643,2014.9689815631396,2021
2021-10-28,3812.7033078808954,3089.293785023004,2011.299593653355,2021
2021-10-29,3800.2586225507766,3077.7316468492454,2005.832235453528,2021
2021-10-31,3796.2582809981513,3077.5868152393305,2005.902908072013,2021
2021-11-01,3796.2582809981513,3077.5868152393305,2005.902908072013,2021
2021-11-02,3881.157501365181,3135.164150232571,2047.196664764131,2021
2021-11-03,3897.6191084810102,3144.715109752558,2057.940300461821,2021
2021-11-04,3919.183074158493,3148.133565094618,2068.4450895542523,2021
2021-11-05,3946.2576088192886,3174.090368855657,2081.0034873244795,2021
2021-11-06,3935.917012688359,3175.1473115776703,2080.744155651401,2021
2021-11-07,3923.208143993123,3173.660853961004,2077.470260910047,2021
2021-11-08,3988.6824899365024,3212.7764048689187,2111.083875872935,2021
2021-11-09,3996.867391912441,3218.33025862932,2112.60768247831,2021
2021-11-10,3993.061324562529,3248.400154727904,2109.550349672088,2021
2021-11-11,4082.1210127503873,3345.428120407594,2157.1273445467923,2021
2021-11-12,4049.482225923199,3336.957928930185,2142.1274846858964,2021
2021-11-14,4055.987298926001,3337.6684488900205,2142.367805503488,2021
2021-11-15,4037.1350117243032,3324.4639209575093,2135.920646865207,2021
2021-11-16,3994.115169767242,3266.338378464499,2115.335618230304,2021
2021-11-17,3983.669844610534,3253.334845314724,2105.6955517294523,2021
2021-11-18,3949.373052921296,3195.3555942588923,2090.829643360157,2021
2021-11-19,3920.788271570381,3169.0741102215457,2073.277636520337,2021
2021-11-21,3910.009158844999,3154.199147456972,2063.8440322153665,2021
